

========================================================
EXPERIMENT: ¬ариант 1: аналитический якобиан
Method: Analytic | Variant: 1 (Vars)
========================================================

--- Start Point #0 (0.5, 0.5) ---
Iter;Beta;NormF;x_0;x_1
3;1.0000000000000000e+00;1.1348741455637093e-02;5.0000000000000000e-01;8.7064618074233457e-01
4;1.0000000000000000e+00;3.0035648733265308e-05;5.0000000000000000e-01;8.6603766569987972e-01
5;1.0000000000000000e+00;2.1263071327272544e-10;5.0000000000000000e-01;8.6602540387124471e-01
6;1.0000000000000000e+00;1.5700924586837752e-16;5.0000000000000000e-01;8.6602540378443860e-01

--- Start Point #3 (0, 0) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1;1.0000000000000000e+00;1.0000000000000000e+00;9.9999999999999995e-07;9.9991319387481505e-07
2;1.9073486328125000e-06;9.1412448641405075e-01;1.9536724090576175e-06;9.5375715452128063e-01
3;1.0000000000000000e+00;3.5672304907408370e-01;5.0000000000000000e-01;1.0011200162846741e+00
4;1.0000000000000000e+00;2.2444765090426033e-02;5.0000000000000000e-01;8.7514047192298183e-01
5;1.0000000000000000e+00;1.1627854855420050e-04;5.0000000000000000e-01;8.6607287300214475e-01
6;1.0000000000000000e+00;3.1865101813425232e-09;5.0000000000000000e-01;8.6602540508532599e-01
7;1.0000000000000000e+00;0.0000000000000000e+00;5.0000000000000000e-01;8.6602540378443871e-01


========================================================
EXPERIMENT: ¬ариант 6: численный якобиан
Method: Numeric | Variant: 2 (Eqs)
========================================================

--- Start Point #0 (0.5, 0.5) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;7.0710678118654757e-01;5.0000000000000000e-01;5.0000000000000000e-01
1;1.0000000000000000e+00;3.5355329927510365e-01;5.0000000000000000e-01;9.9999996771415089e-01
2;1.0000000000000000e+00;2.2097008929436425e-02;5.0000000000000000e-01;8.7499996849025330e-01
3;1.0000000000000000e+00;1.1267137071120947e-04;5.0000000000000000e-01;8.6607140045741926e-01
4;1.0000000000000000e+00;6.5118028762283010e-08;5.0000000000000000e-01;8.6602537720011430e-01
5;0.0000000000000000e+00;6.5118028762283010e-08;5.0000000000000000e-01;8.6602537720011430e-01

--- Start Point #1 (1.5, 0) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;1.4577379737113252e+00;1.5000000000000000e+00;0.0000000000000000e+00
1;0.0000000000000000e+00;1.4577379737113252e+00;1.5000000000000000e+00;0.0000000000000000e+00

--- Start Point #2 (1.5, 1) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;2.2638462845343543e+00;1.5000000000000000e+00;1.0000000000000000e+00
1;1.0000000000000000e+00;1.6130872764883091e+00;5.0000000000000000e-01;1.3749999824911354e+00
2;1.0000000000000000e+00;2.4329613877101161e-01;4.9999999999999978e-01;9.6022723850216085e-01
3;1.0000000000000000e+00;1.1348664904532461e-02;4.9999999999999994e-01;8.7064614965633924e-01
4;1.0000000000000000e+00;2.9967120355671643e-05;5.0000000001835510e-01;8.6603763772368236e-01
5;1.0000000000000000e+00;6.7898770371963895e-08;5.0000000000000000e-01;8.6602537606488128e-01
6;0.0000000000000000e+00;6.7898770371963895e-08;5.0000000000000000e-01;8.6602537606488128e-01

--- Start Point #3 (0, 0) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1;1.4901161193847656e-08;9.9999997019767772e-01;7.4505805969238298e-09;9.9999999254941929e-01
2;1.0000000000000000e+00;3.5355328522615498e-01;5.0000000000000000e-01;9.9999996274709724e-01
3;1.0000000000000000e+00;2.2097007392832782e-02;5.0000000000000000e-01;8.7499996786937162e-01
4;1.0000000000000000e+00;1.1267137795341794e-04;5.0000000000000000e-01;8.6607140046037578e-01
5;1.0000000000000000e+00;6.5118028762283010e-08;5.0000000000000000e-01;8.6602537720011430e-01
6;0.0000000000000000e+00;6.5118028762283010e-08;5.0000000000000000e-01;8.6602537720011430e-01


========================================================
EXPERIMENT: ¬ариант 1: аналитический якобиан
Method: Analytic | Variant: 1 (Vars)
========================================================

--- Start Point #0 (0.5, 0.5) ---
Iter;Beta;NormF;x_0;x_1
0;0.0000000000000000e+00;7.0710678118654757e-01;5.0000000000000000e-01;5.0000000000000000e-01
